***Resultados da Análise***
Data do teste experimental: 2025/05/14
Data tratamento: 27/05/2025
Arquivo Original: example/AWD45/AWD45ID01/AWD45ID01
Coluna Critério: J Ar
Tamanho Mínimo da Janela: 300.0 segundos
Tamanho Máximo da Janela: 300.0 segundos
Tamanho Ótimo da Janela: 300.0 segundos
Média da Janela: 0.5188
Desvio Padrão: 0.0179
Tempo Inicial: 0.00 segundos
Tempo Final: 300.00 segundos
Número de Pontos: 1501
***Estatísticas das variáveis na janela***
Variável: Média | Desvio padrão | Incerteza tipo A
['PDT-M-0101-40kPa_mA', '|\\delta P_{40\\,kPa}|', '[Pa]']: -12596.784362 | 109.841403 | 2.835148
['PDT-M-0101D-30Kpa_mA', '|\\delta P_{30\\,kPa}|', '[Pa]']: -11828.193002 | 18.743739 | 0.483800
['Alpha', '\\alpha', '']: 0.937180 | 0.000778 | 0.000020
['J Ar', 'J_{air}', '[m/s]']: 0.518816 | 0.017922 | 0.000463
['FT-A-0303', 'Q_{air}', '[m³/h]']: 1.833756 | 0.096906 | 0.002501
['PIT-M-0101', 'Gauge\\ Pressure', '[Bar]']: 0.387732 | 0.047061 | 0.001215
['TIT-M-0101', 'Temperature', '[°C]']: 26.874372 | 0.107934 | 0.002786
['rho_g', '\\rho_{air}', '[kg/m³]']: 1.612049 | 0.054684 | 0.001411
***Dados da Janela***
***End_of_Header***
X_Value	PIT-A-0101	PIT-A-0301	PIT-M-0101	PIT-O-0301	PIT-W-0301	PDT-M-0101-40kPa_mA	PDT-M-0101B-10kPa_mA	PDT-M-0101C-3kPa_mA	PDT-M-0101D-30Kpa_mA	PDT-M-0101D-30Kpa_mA_tara	PIT-A-AUX	Model Pressure Drop	TIT-A-0101	TIT-A-0301	TIT-M-0101	TIT-O-0301	TIT-W-0301	LV-O-0X01	LV-W-0X01	LV-M-0X01	Densitometro	FT-A-0301	FT-A-0302	FT-A-0303	FT-A-0303 1	FT-O-0301	FT-O-0302	FT-O-0303	FT-W-0301	FT-W-0302	J Ar	J Água	Comment	Alpha	rho_g	dP_F/dz PDT-M-0101-40kPa_mA	dP_F/dz PDT-M-0101D-30Kpa_mA
151.800000	7.441833	7.471752	0.313125	0.095288	1.772701	-12541.002930	-10940.393496	-2985.410764	-11861.447572	-12308.550118	8.197659	20.540920	23.202385	23.918982	26.966124	24.137151	24.339804	-2.910495	1.293394	0.976312	245820.290948	-0.204083	0.000264	1.876652	0.617362	2.033559	-0.124485	-0.124491	0.000000	1.563625	0.548388	0.200565	nan	0.937686	1.524879	905.116425	744.868649
152.000000	7.441245	7.471584	0.316022	0.094830	1.784804	-12571.455415	-10940.285521	-2985.119153	-11858.885969	-12305.988516	8.196400	20.566537	23.211047	23.922120	26.954332	24.137966	24.332956	-2.910876	1.293516	0.976791	245823.575123	-0.204202	0.000377	1.890027	0.616707	2.033875	-0.124487	-0.124491	0.000000	1.564739	0.546561	0.200708	nan	0.937712	1.528305	922.853002	743.207658
152.200000	7.440896	7.471461	0.320152	0.094545	1.799710	-12604.260606	-10940.633982	-2985.420128	-11860.397417	-12307.499964	8.194991	20.623647	23.213046	23.923892	26.951704	24.139566	24.332347	-2.910821	1.293265	0.977358	245821.171868	-0.205013	0.000342	1.790482	0.616564	2.034482	-0.124490	-0.124489	0.000000	1.567220	0.544708	0.201027	nan	0.937693	1.533116	942.306917	744.258499
152.400000	7.440769	7.471442	0.323714	0.094688	1.815344	-12628.574529	-10941.496415	-2985.486063	-11862.487211	-12309.589758	8.193428	20.679085	23.205039	23.924060	26.956551	24.137724	24.341403	-2.910512	1.293452	0.977486	245822.481447	-0.205000	0.000205	1.675546	0.617171	2.034823	-0.124490	-0.124485	0.000000	1.569626	0.543783	0.201335	nan	0.937704	1.537230	956.573727	745.443051
152.600000	7.441048	7.471421	0.328118	0.094081	1.824157	-12651.308384	-10941.132165	-2985.199562	-11864.352471	-12311.455017	8.191819	20.699955	23.195476	23.922561	26.956213	24.137045	24.349689	-2.910567	1.294362	0.977604	245831.886765	-0.203677	0.000362	1.698228	0.617847	2.035039	-0.124488	-0.124484	0.000000	1.570531	0.542574	0.201451	nan	0.937777	1.542348	969.469958	746.064282
152.800000	7.441373	7.471190	0.335174	0.093362	1.830361	-12678.511971	-10939.847193	-2985.274810	-11864.266596	-12311.369143	8.190364	20.701288	23.194721	23.921361	26.949935	24.140691	24.349012	-2.910666	1.294567	0.977678	245829.465327	-0.203408	0.000469	1.809459	0.618583	2.034997	-0.124484	-0.124486	0.000000	1.570589	0.540324	0.201459	nan	0.937758	1.550578	985.645504	746.199171
153.000000	7.440993	7.470843	0.343060	0.094239	1.832565	-12708.329200	-10941.182950	-2985.384642	-11862.216349	-12309.318896	8.189092	20.701960	23.202277	23.921506	26.945236	24.143644	24.342416	-2.910556	1.294324	0.977535	245812.285630	-0.203716	0.000342	1.867696	0.619202	2.034660	-0.124486	-0.124488	0.000000	1.570618	0.537657	0.201463	nan	0.937624	1.559764	1004.166727	745.983776
153.200000	7.440163	7.470677	0.349097	0.095404	1.827639	-12733.923272	-10942.468795	-2985.072090	-11858.853846	-12305.956393	8.187867	20.691373	23.207786	23.922696	26.940572	24.142369	24.333690	-2.910588	1.294622	0.977394	245799.419875	-0.203234	0.000339	1.869182	0.619007	2.034572	-0.124493	-0.124491	0.000000	1.570159	0.535061	0.201404	nan	0.937523	1.566803	1019.956255	744.748913
153.400000	7.439876	7.470716	0.353510	0.095259	1.826489	-12743.706622	-10940.619080	-2985.227315	-11856.590757	-12303.693303	8.186633	20.651315	23.207113	23.923269	26.935097	24.137070	24.330534	-2.910651	1.294255	0.977003	245796.101109	-0.203884	0.000449	1.838860	0.618291	2.034826	-0.124494	-0.124490	0.000000	1.568422	0.532691	0.201181	nan	0.937497	1.571959	1025.914652	743.631600
153.600000	7.440145	7.470664	0.357509	0.094846	1.831179	-12742.004727	-10939.649745	-2985.758775	-11860.137212	-12307.239758	8.185356	20.604199	23.204246	23.921866	26.933950	24.129547	24.338441	-2.910509	1.293415	0.976518	245790.750628	-0.205143	0.000537	1.824173	0.617620	2.034161	-0.124492	-0.124485	0.000000	1.566376	0.530541	0.200918	nan	0.937455	1.576611	1025.231512	746.037910
153.800000	7.440393	7.470625	0.361168	0.095374	1.837621	-12741.771585	-10940.375733	-2985.757118	-11862.978227	-12310.080774	8.183849	20.576502	23.201858	23.920579	26.933978	24.127912	24.348612	-2.910343	1.293124	0.976506	245776.933304	-0.204862	0.000619	1.872188	0.616685	2.033343	-0.124496	-0.124482	0.000000	1.565172	0.528313	0.200764	nan	0.937346	1.580862	1025.870402	748.485074
154.000000	7.440468	7.470825	0.364304	0.095539	1.848942	-12744.688575	-10941.121330	-2985.357965	-11859.109214	-12306.211761	8.182067	20.571173	23.201378	23.920468	26.929804	24.137145	24.350552	-2.910371	1.293628	0.976166	245770.014576	-0.203888	0.000501	1.903392	0.615185	2.033900	-0.124492	-0.124486	0.000000	1.564941	0.525822	0.200734	nan	0.937292	1.584528	1027.977389	746.608246
154.200000	7.440311	7.470913	0.367208	0.094891	1.858518	-12743.949605	-10941.871529	-2985.142525	-11851.858708	-12298.961255	8.180406	20.582459	23.202137	23.921690	26.926772	24.145852	24.344845	-2.910576	1.294133	0.975605	245776.640247	-0.203759	0.000145	1.886331	0.613442	2.034941	-0.124485	-0.124493	0.000000	1.565431	0.523216	0.200797	nan	0.937344	1.587918	1027.200475	742.006792
154.400000	7.440219	7.470590	0.370787	0.095400	1.864727	-12735.699099	-10941.350583	-2985.167504	-11843.000252	-12290.102799	8.179106	20.583020	23.202929	23.922844	26.928051	24.145292	24.338086	-2.910733	1.294004	0.975896	245777.881673	-0.204001	0.000047	1.873098	0.612234	2.035972	-0.124489	-0.124498	0.000000	1.565455	0.520802	0.200800	nan	0.937354	1.592070	1022.309278	736.755541
154.600000	7.440194	7.470238	0.375047	0.096334	1.874253	-12723.440941	-10940.172004	-2985.123016	-11836.891685	-12283.994232	8.177900	20.554003	23.204295	23.922818	26.928967	24.139419	24.335527	-2.910627	1.294064	0.976584	245766.708682	-0.203652	0.000316	1.899751	0.612379	2.036162	-0.124499	-0.124496	0.000000	1.564194	0.519291	0.200638	nan	0.937266	1.597015	1015.737526	733.799451
154.800000	7.440057	7.470312	0.379161	0.095580	1.878321	-12713.914215	-10940.293918	-2984.905412	-11837.110278	-12284.212825	8.176533	20.525080	23.203465	23.920700	26.929529	24.132477	24.338600	-2.910414	1.294021	0.977322	245760.700092	-0.203009	0.000591	1.921305	0.614385	2.035195	-0.124501	-0.124490	0.000000	1.562936	0.519446	0.200477	nan	0.937219	1.601792	1010.491073	734.284468
155.000000	7.439941	7.470394	0.382209	0.093837	1.875116	-12710.234505	-10940.479262	-2984.737960	-11837.952419	-12285.054965	8.175117	20.519260	23.202034	23.918692	26.929407	24.129431	24.343225	-2.910468	1.293870	0.977695	245760.095547	-0.202933	0.000735	1.883066	0.617517	2.033675	-0.124493	-0.124484	0.000000	1.562683	0.520952	0.200445	nan	0.937214	1.605334	1008.382092	734.835632
155.200000	7.439749	7.470097	0.384603	0.093329	1.874273	-12708.702544	-10940.547058	-2985.026757	-11835.655272	-12282.757818	8.173771	20.522050	23.205047	23.921941	26.924455	24.134157	24.345030	-2.910693	1.293765	0.977330	245760.628597	-0.203756	0.000731	1.849723	0.620044	2.032928	-0.124485	-0.124481	0.000000	1.562804	0.522146	0.200460	nan	0.937218	1.608142	1007.461485	733.474347
155.400000	7.439376	7.469855	0.387880	0.094487	1.874858	-12700.885595	-10941.212831	-2985.217130	-11827.240433	-12274.342979	8.172287	20.519938	23.208196	23.925770	26.920779	24.140742	24.343339	-2.910738	1.293728	0.976889	245776.258364	-0.204164	0.000614	1.834674	0.621194	2.033705	-0.124484	-0.124487	0.000000	1.562712	0.521850	0.200448	nan	0.937341	1.611970	1002.035074	727.703236
155.600000	7.439027	7.469958	0.391166	0.095602	1.876542	-12683.535061	-10941.881807	-2985.079769	-11812.223926	-12259.326473	8.170746	20.480211	23.205465	23.924829	26.925939	24.143121	24.341072	-2.910635	1.294222	0.976695	245791.628319	-0.204263	0.000374	1.820714	0.621243	2.035175	-0.124486	-0.124495	0.000000	1.560983	0.520675	0.200227	nan	0.937461	1.615760	991.030334	718.061627
155.800000	7.438984	7.469969	0.392544	0.095977	1.883251	-12665.984405	-10942.095902	-2985.242931	-11802.412739	-12249.515286	8.169467	20.397613	23.198843	23.922022	26.933194	24.140552	24.341549	-2.910472	1.294379	0.976179	245790.127160	-0.204915	0.000074	1.861342	0.620470	2.037253	-0.124493	-0.124496	0.000000	1.557382	0.519530	0.199765	nan	0.937450	1.617322	980.810827	712.380930
156.000000	7.439282	7.469770	0.393626	0.096000	1.890597	-12654.848900	-10940.862723	-2985.581143	-11805.699002	-12252.801549	8.168289	20.339109	23.194999	23.920528	26.934368	24.135400	24.342098	-2.910380	1.294146	0.975961	245784.243890	-0.204961	-0.000034	1.935454	0.619365	2.037709	-0.124502	-0.124494	0.000000	1.554828	0.518195	0.199437	nan	0.937403	1.618573	974.589378	714.640637
156.200000	7.439434	7.469557	0.396361	0.095624	1.894834	-12653.526242	-10939.703669	-2985.667136	-11813.212938	-12260.315485	8.166953	20.325598	23.197839	23.919611	26.930810	24.133637	24.339693	-2.910485	1.294147	0.976796	245774.467097	-0.204471	0.000233	1.975533	0.619044	2.035364	-0.124501	-0.124488	0.000000	1.554238	0.516894	0.199361	nan	0.937327	1.621770	974.355273	719.611306
156.400000	7.438929	7.469209	0.398710	0.095222	1.895028	-12659.318997	-10940.275075	-2985.155482	-11814.659679	-12261.762226	8.165546	20.326843	23.204293	23.920435	26.926405	24.135260	24.337679	-2.910668	1.294350	0.977692	245764.252035	-0.203790	0.000755	1.939851	0.619749	2.032926	-0.124492	-0.124481	0.000000	1.554292	0.516583	0.199368	nan	0.937247	1.624523	978.326064	721.034008
156.600000	7.438263	7.469068	0.399483	0.095358	1.895274	-12661.844593	-10940.931905	-2984.789286	-11812.086955	-12259.189502	8.164182	20.333483	23.208193	23.924124	26.923893	24.136715	24.337617	-2.910828	1.294065	0.978116	245761.936139	-0.203594	0.001004	1.837417	0.620543	2.032649	-0.124487	-0.124481	0.000000	1.554582	0.516939	0.199406	nan	0.937228	1.625435	979.938586	719.652302
156.800000	7.438116	7.469217	0.400196	0.095685	1.899072	-12655.807091	-10940.547970	-2985.167659	-11812.347414	-12259.449961	8.162839	20.338635	23.206794	23.925548	26.926883	24.138286	24.338754	-2.910702	1.293816	0.977951	245753.899184	-0.204461	0.000675	1.774451	0.621110	2.034176	-0.124487	-0.124486	0.000000	1.554807	0.517160	0.199434	nan	0.937165	1.626247	976.833034	720.245740
157.000000	7.438428	7.469387	0.402602	0.096118	1.899152	-12645.483263	-10941.178216	-2985.382564	-11814.964345	-12262.066892	8.161422	20.330798	23.199638	23.923369	26.935469	24.139221	24.343145	-2.910345	1.293934	0.977168	245740.885590	-0.204524	0.000268	1.813909	0.621404	2.035699	-0.124490	-0.124491	0.000000	1.554465	0.516545	0.199391	nan	0.937063	1.628996	971.498269	722.506831
157.200000	7.438926	7.469667	0.407521	0.096574	1.898328	-12648.053785	-10942.317213	-2985.056167	-11816.480334	-12263.582881	8.159944	20.318056	23.192043	23.921297	26.940105	24.138516	24.349106	-2.910305	1.293761	0.976549	245733.340258	-0.203445	0.000284	1.868286	0.620963	2.036205	-0.124495	-0.124495	0.000000	1.553908	0.514403	0.199319	nan	0.937004	1.634686	973.464309	723.843724
157.400000	7.439093	7.469640	0.412763	0.096005	1.902301	-12661.977513	-10941.603806	-2984.952785	-11814.762512	-12261.865059	8.158434	20.316903	23.194080	23.921151	26.936111	24.137942	24.348075	-2.910546	1.293696	0.976823	245720.600595	-0.203288	0.000487	1.826953	0.620023	2.035620	-0.124495	-0.124493	0.000000	1.553858	0.511710	0.199313	nan	0.936904	1.640799	982.377427	723.563539
157.600000	7.438686	7.469040	0.416285	0.094657	1.908553	-12664.872671	-10941.523061	-2985.249340	-11809.492892	-12256.595439	8.157027	20.323688	23.203100	23.921918	26.932571	24.137742	24.337904	-2.910699	1.293603	0.977855	245704.875552	-0.203705	0.000601	1.729939	0.619438	2.034525	-0.124493	-0.124492	0.000000	1.554154	0.509911	0.199351	nan	0.936781	1.644910	984.952714	721.342761
157.800000	7.438162	7.468541	0.420049	0.094636	1.919510	-12659.814609	-10942.391153	-2985.162141	-11802.461490	-12249.564037	8.155873	20.324138	23.208317	23.922964	26.932858	24.135986	24.329493	-2.910772	1.293639	0.978558	245701.526412	-0.203250	0.000664	1.729427	0.619223	2.033928	-0.124491	-0.124492	0.000000	1.554174	0.508352	0.199353	nan	0.936754	1.649282	982.187740	717.416451
158.000000	7.437678	7.468540	0.426188	0.096198	1.931509	-12666.302668	-10941.736148	-2985.215592	-11799.924861	-12247.027407	8.154677	20.315840	23.206099	23.924089	26.934992	24.133440	24.330960	-2.910744	1.293719	0.978070	245720.980308	-0.203520	0.000612	1.864969	0.618809	2.034510	-0.124490	-0.124488	0.000000	1.553811	0.505825	0.199307	nan	0.936907	1.656403	985.000486	714.916492
158.200000	7.437498	7.468689	0.433009	0.097116	1.937105	-12683.917612	-10940.750484	-2985.732598	-11806.567039	-12253.669586	8.153201	20.309504	23.200705	23.923586	26.941032	24.132608	24.338821	-2.910604	1.293336	0.977466	245745.316329	-0.204393	0.000437	1.978101	0.618101	2.035319	-0.124495	-0.124487	0.000000	1.553534	0.502861	0.199271	nan	0.937098	1.664295	994.106108	717.556037
158.400000	7.437715	7.468675	0.438044	0.096555	1.941071	-12697.184259	-10940.544369	-2985.720235	-11813.601071	-12260.703617	8.151592	20.310093	23.197570	23.922593	26.948133	24.135098	24.346034	-2.910541	1.292758	0.977667	245747.541819	-0.204269	0.000330	1.942423	0.617471	2.035350	-0.124494	-0.124491	0.000000	1.553560	0.500601	0.199274	nan	0.937115	1.670106	1001.839931	721.610085
158.600000	7.437651	7.468586	0.441460	0.096159	1.944878	-12703.732821	-10940.884566	-2985.239182	-11816.647492	-12263.750039	8.150099	20.321925	23.197716	23.922033	26.950954	24.139908	24.348742	-2.910615	1.292800	0.977732	245745.413685	-0.203847	0.000388	1.888111	0.617206	2.034850	-0.124489	-0.124494	0.000000	1.554077	0.499201	0.199341	nan	0.937099	1.674059	1005.838028	723.542721
158.800000	7.437376	7.468505	0.444279	0.096310	1.945464	-12700.981875	-10940.832477	-2984.698909	-11815.066329	-12262.168876	8.148821	20.342509	23.200928	23.921263	26.952645	24.144197	24.344968	-2.910689	1.293416	0.977190	245752.492764	-0.203010	0.000452	1.926161	0.617437	2.034841	-0.124489	-0.124495	0.000000	1.554976	0.498412	0.199456	nan	0.937154	1.677325	1003.860660	722.250238
159.000000	7.437330	7.468304	0.447947	0.096137	1.947450	-12688.602673	-10940.495167	-2984.528171	-11809.441560	-12256.544107	8.147527	20.363850	23.204434	23.921723	26.954489	24.143437	24.337433	-2.910661	1.293741	0.976584	245746.478574	-0.202406	0.000343	1.940629	0.618138	2.035645	-0.124489	-0.124495	0.000000	1.555908	0.497703	0.199576	nan	0.937107	1.681576	996.935444	719.294702
159.200000	7.437284	7.468067	0.452807	0.096440	1.949049	-12682.620472	-10941.267181	-2984.814253	-11809.122138	-12256.224684	8.146109	20.395176	23.204270	23.922529	26.955749	24.134916	24.333742	-2.910594	1.293832	0.976077	245731.017365	-0.203088	0.000237	1.891725	0.618835	2.035759	-0.124493	-0.124490	0.000000	1.557276	0.496583	0.199751	nan	0.936986	1.687216	994.292840	719.980743
159.400000	7.437197	7.468042	0.456366	0.096777	1.951171	-12681.654489	-10941.232535	-2985.005880	-11815.217028	-12262.319574	8.144675	20.429273	23.201731	23.922056	26.957731	24.127572	24.337145	-2.910621	1.293837	0.976067	245724.403059	-0.203667	0.000366	1.818284	0.619174	2.034650	-0.124494	-0.124482	0.000000	1.558763	0.495643	0.199942	nan	0.936934	1.691340	994.113225	723.950804
159.600000	7.437274	7.468202	0.458260	0.095848	1.962037	-12678.484122	-10940.006773	-2985.245215	-11823.100971	-12270.203518	8.143265	20.444093	23.200034	23.921994	26.957153	24.128521	24.342086	-2.910616	1.293466	0.976756	245721.969368	-0.203653	0.000640	1.737389	0.619236	2.033098	-0.124486	-0.124478	0.000000	1.559409	0.495058	0.200025	nan	0.936915	1.693543	992.393418	728.734634
159.800000	7.437428	7.468069	0.460665	0.095032	1.973090	-12676.481666	-10940.171697	-2985.485294	-11824.173345	-12271.275892	8.141895	20.442641	23.199984	23.923315	26.955434	24.134037	24.343181	-2.910438	1.292897	0.977246	245737.462742	-0.203406	0.000733	1.741256	0.618925	2.032702	-0.124481	-0.124482	0.000000	1.559346	0.493981	0.200017	nan	0.937036	1.696347	990.391462	728.544679
160.000000	7.437305	7.467671	0.462836	0.095488	1.978115	-12672.720291	-10941.397880	-2985.490250	-11814.236007	-12261.338554	8.140470	20.432938	23.200749	23.924739	26.956985	24.142111	24.342466	-2.910375	1.292610	0.976964	245753.200795	-0.203135	0.000439	1.797784	0.617779	2.034168	-0.124483	-0.124490	0.000000	1.558923	0.492311	0.199962	nan	0.937160	1.698861	987.345608	721.862949
160.200000	7.436797	7.467519	0.463360	0.096288	1.983143	-12658.662295	-10942.196790	-2985.217627	-11805.670322	-12252.772869	8.139031	20.421975	23.200863	23.923539	26.964640	24.147247	24.342410	-2.910457	1.292883	0.976387	245737.896491	-0.203202	0.000136	1.774943	0.616056	2.035843	-0.124487	-0.124492	0.000000	1.558445	0.490768	0.199901	nan	0.937040	1.699426	979.922447	717.655962
160.400000	7.436361	7.467528	0.464287	0.096733	1.983203	-12640.483914	-10942.345083	-2984.817433	-11809.012812	-12256.115359	8.137724	20.418257	23.198268	23.919422	26.974785	24.142314	24.342016	-2.910458	1.293426	0.976115	245733.080089	-0.203547	0.000258	1.690397	0.614894	2.035960	-0.124492	-0.124489	0.000000	1.558282	0.489556	0.199880	nan	0.937002	1.700446	969.514909	719.888411
160.600000	7.436454	7.467394	0.467312	0.096657	1.977829	-12636.156674	-10942.104090	-2985.079721	-11820.139237	-12267.241783	8.136432	20.419817	23.195830	23.917333	26.978028	24.133001	24.340515	-2.910403	1.293593	0.976031	245749.126665	-0.204817	0.000540	1.607643	0.614665	2.034370	-0.124496	-0.124484	0.000000	1.558350	0.488366	0.199889	nan	0.937128	1.703942	966.128888	725.586594
160.800000	7.436644	7.467251	0.470638	0.096271	1.976112	-12639.372512	-10941.321779	-2985.328695	-11826.481201	-12273.583748	8.135021	20.425394	23.199862	23.919490	26.972389	24.129770	24.340646	-2.910441	1.293442	0.976260	245744.563633	-0.205320	0.000659	1.585810	0.614869	2.032521	-0.124495	-0.124480	0.000000	1.558594	0.487401	0.199920	nan	0.937092	1.707838	968.282939	729.590300
161.000000	7.436356	7.467393	0.472807	0.096358	1.975148	-12637.206093	-10940.156060	-2985.160052	-11820.712436	-12267.814983	8.133630	20.432778	23.206362	23.922040	26.966224	24.134285	24.340916	-2.910634	1.293408	0.976797	245723.830743	-0.204207	0.000710	1.642168	0.614827	2.031898	-0.124488	-0.124481	0.000000	1.558916	0.486644	0.199961	nan	0.936929	1.710393	968.137116	727.337208
161.200000	7.435867	7.467571	0.474276	0.096628	1.974489	-12629.367897	-10939.856880	-2985.390233	-11808.426316	-12255.528862	8.132428	20.437320	23.207212	23.923302	26.968480	24.139903	24.338780	-2.910719	1.293313	0.977233	245711.952020	-0.203940	0.000514	1.706563	0.614197	2.033079	-0.124482	-0.124487	0.000000	1.559114	0.485672	0.199987	nan	0.936836	1.712087	964.184878	720.764242
161.400000	7.435553	7.467468	0.475391	0.096631	1.977517	-12616.770416	-10940.942642	-2985.548487	-11801.774138	-12248.876685	8.131166	20.442940	23.202744	23.924676	26.977040	24.141047	24.339766	-2.910540	1.293072	0.977468	245706.903000	-0.204005	0.000112	1.716354	0.613556	2.034952	-0.124486	-0.124492	0.000000	1.559359	0.484804	0.200018	nan	0.936796	1.713333	957.071486	717.131759
161.600000	7.435730	7.467333	0.476993	0.096583	1.984220	-12609.379593	-10941.581201	-2985.351195	-11802.653882	-12249.756429	8.129629	20.449202	23.196611	23.923510	26.988198	24.138642	24.343770	-2.910371	1.292811	0.976812	245703.032076	-0.203595	-0.000015	1.692145	0.613460	2.035974	-0.124495	-0.124490	0.000000	1.559632	0.484215	0.200053	nan	0.936766	1.715130	952.965250	717.869271
161.800000	7.436124	7.467323	0.479175	0.096295	1.993481	-12611.767950	-10940.326001	-2985.116848	-11805.972449	-12253.074996	8.128155	20.445488	23.192359	23.919340	26.997650	24.135122	24.345588	-2.910387	1.293237	0.975673	245707.116967	-0.203665	0.000114	1.727610	0.613762	2.035595	-0.124494	-0.124481	0.000000	1.559470	0.483759	0.200032	nan	0.936798	1.717611	954.181914	719.615076
162.000000	7.436046	7.467202	0.479851	0.095762	1.999544	-12612.292439	-10939.672599	-2985.080534	-11808.815446	-12255.917993	8.126855	20.441075	23.193694	23.917834	26.997749	24.131590	24.343226	-2.910461	1.293838	0.976119	245718.638407	-0.203999	0.000370	1.794706	0.614123	2.034333	-0.124493	-0.124480	0.000000	1.559277	0.483819	0.200008	nan	0.936889	1.718396	953.871637	720.668438
162.200000	7.435664	7.466754	0.478237	0.095050	2.001654	-12601.609676	-10940.308613	-2985.082263	-11806.932460	-12254.035007	8.125505	20.447055	23.203023	23.921494	26.992250	24.131150	24.336751	-2.910608	1.293956	0.977612	245729.119529	-0.203714	0.000639	1.790013	0.614529	2.033502	-0.124492	-0.124491	0.000000	1.559538	0.484627	0.200041	nan	0.936971	1.716552	946.998142	718.981779
162.400000	7.435282	7.466140	0.476459	0.094809	1.999613	-12587.450275	-10940.904858	-2984.796902	-11803.656430	-12250.758977	8.124001	20.447193	23.213595	23.925087	26.990426	24.134163	24.331274	-2.910752	1.294512	0.977717	245727.249259	-0.203067	0.000564	1.722567	0.615012	2.033699	-0.124490	-0.124497	0.000000	1.559544	0.485547	0.200042	nan	0.936956	1.714497	938.753763	717.142865
162.600000	7.435112	7.466005	0.475189	0.095897	1.991740	-12579.303546	-10941.354079	-2984.626733	-11805.984132	-12253.086679	8.122474	20.425803	23.211975	23.923981	26.993156	24.134716	24.333880	-2.910716	1.294747	0.976770	245720.068853	-0.202728	0.000319	1.650759	0.615679	2.034306	-0.124485	-0.124495	0.000000	1.558612	0.486491	0.199922	nan	0.936900	1.713006	934.345684	718.891005
162.800000	7.435426	7.466413	0.473032	0.096714	1.984177	-12566.888385	-10941.344172	-2985.009753	-11812.016382	-12259.118928	8.121055	20.387960	23.200190	23.922215	26.997705	24.133043	24.343837	-2.910599	1.293756	0.976439	245731.158709	-0.203106	0.000225	1.613463	0.616941	2.034990	-0.124481	-0.124488	0.000000	1.556961	0.488237	0.199711	nan	0.936987	1.710474	926.433657	721.821712
163.000000	7.435881	7.466440	0.468879	0.095645	1.978672	-12547.599637	-10942.277802	-2985.311988	-11815.757777	-12262.860324	8.119509	20.358759	23.193595	23.921906	27.002932	24.134993	24.350331	-2.910506	1.293254	0.976463	245737.685657	-0.203718	0.000241	1.654763	0.618218	2.035489	-0.124484	-0.124483	0.000000	1.555686	0.490642	0.199547	nan	0.937038	1.705620	914.711619	723.636837
163.200000	7.435967	7.466043	0.462370	0.094732	1.970466	-12527.962740	-10942.616214	-2985.049710	-11814.316775	-12261.419322	8.118092	20.357299	23.196535	23.921013	27.005838	24.138991	24.347834	-2.910525	1.293772	0.976404	245728.420686	-0.203744	0.000310	1.763289	0.618492	2.035290	-0.124489	-0.124487	0.000000	1.555622	0.493028	0.199539	nan	0.936965	1.698042	903.618266	723.241403
163.400000	7.435649	7.465870	0.454803	0.095871	1.962512	-12506.445718	-10940.492359	-2985.016597	-11810.800718	-12257.903265	8.117085	20.370505	23.201330	23.920492	27.006657	24.140886	24.339615	-2.910551	1.293635	0.976685	245745.613257	-0.204226	0.000228	1.860969	0.618112	2.035029	-0.124491	-0.124491	0.000000	1.556199	0.495282	0.199613	nan	0.937100	1.689247	889.974301	720.184677
163.600000	7.435192	7.465842	0.447565	0.097255	1.955879	-12487.371109	-10939.616422	-2985.241905	-11811.301688	-12258.404235	8.115956	20.374985	23.203617	23.920584	27.007515	24.138406	24.330407	-2.910481	1.293510	0.977170	245771.961468	-0.204655	0.000016	1.871698	0.617869	2.034988	-0.124495	-0.124492	0.000000	1.556395	0.497563	0.199638	nan	0.937307	1.680834	877.273816	718.997600
163.800000	7.434851	7.465829	0.439297	0.096949	1.946504	-12470.948475	-10941.153699	-2985.254126	-11815.810413	-12262.912960	8.114439	20.364776	23.203899	23.920963	27.008380	24.131896	24.328473	-2.910572	1.294164	0.977674	245763.003182	-0.204024	0.000028	1.786718	0.617927	2.034815	-0.124496	-0.124494	0.000000	1.555949	0.500470	0.199581	nan	0.937237	1.671225	868.037667	722.072363
164.000000	7.434757	7.465730	0.427413	0.096189	1.937019	-12447.438427	-10942.202959	-2985.191448	-11822.983409	-12270.085956	8.112924	20.346357	23.202280	23.921589	27.012876	24.127055	24.337068	-2.910754	1.294572	0.977843	245731.808858	-0.203516	0.000311	1.680485	0.617917	2.034532	-0.124487	-0.124490	0.000000	1.555145	0.504630	0.199478	nan	0.936992	1.657395	855.815910	727.890868
164.200000	7.434810	7.465385	0.414000	0.095838	1.924541	-12418.343806	-10941.559619	-2985.198274	-11833.605503	-12280.708050	8.111685	20.337998	23.199466	23.921441	27.019591	24.129792	24.346648	-2.910692	1.294364	0.977606	245711.737904	-0.203555	0.000583	1.612574	0.617261	2.033679	-0.124482	-0.124483	0.000000	1.554779	0.508870	0.199431	nan	0.936834	1.641777	839.699149	735.124053
