***Resultados da Análise***
Data do teste experimental: 2025/02/25
Data tratamento: 13/05/2025
Arquivo Original: example/ID4
Coluna Critério: J Ar
Tamanho Mínimo da Janela: 100.0 segundos
Tamanho Máximo da Janela: 100.0 segundos
Tamanho Ótimo da Janela: 100.0 segundos
Média da Janela: 10.0250
Desvio Padrão: 0.2196
Tempo Inicial: 143.20 segundos
Tempo Final: 243.20 segundos
Número de Pontos: 501
***Dados da Janela***
***End_of_Header***
X_Value	PIT-A-0101	PIT-A-0301	PIT-M-0101	PIT-O-0301	PIT-W-0301	PDT-M-0101-40kPa	PDT-M-0101B-10kPa	PDT-M-0101C-3kPa	PIT-A-AUX	Model Pressure Drop	TIT-A-0101	TIT-A-0301	TIT-M-0101	TIT-O-0301	TIT-W-0301	LV-O-0X01	LV-W-0X01	LV-M-0X01	Densitometro	FT-A-0301	FT-A-0302	FT-A-0303	FT-A-0303 1	FT-O-0301	FT-O-0302	FT-O-0303	FT-W-0301	FT-W-0302	J Ar	J Água	Comment
172.600000	7.584447	7.613533	0.278718	0.167083	0.566448	-105.587652	2705.668810	-39.426357	7.358689	20.533819	30.165166	28.324186	30.916644	29.088562	30.586346	-2.904880	1.484629	0.842116	210541.234713	-0.186991	11.327182	-0.022414	0.000000	2.043903	-0.124342	-0.124339	0.000000	1.563316	10.485577	0.200526	nan
172.800000	7.583741	7.613195	0.277348	0.167536	0.549710	-87.690562	2705.921863	-38.655733	7.357233	20.537465	30.173196	28.326416	30.901347	29.094093	30.578912	-2.905073	1.484608	0.842258	210493.564486	-0.188162	11.327703	-0.022357	0.000000	2.043798	-0.124339	-0.124340	0.000000	1.563475	10.496288	0.200546	nan
173.000000	7.583319	7.613149	0.278849	0.168723	0.530427	-94.215113	2706.125734	-37.876862	7.356082	20.541883	30.178382	28.328552	30.891560	29.098370	30.570218	-2.905253	1.484932	0.842250	210460.075982	-0.184828	11.328097	-0.022530	0.000000	2.043724	-0.124338	-0.124338	0.000000	1.563667	10.483858	0.200571	nan
173.200000	7.582916	7.613363	0.282299	0.170037	0.518882	-156.254432	2706.180054	-39.222757	7.355178	20.542753	30.177049	28.329363	30.891951	29.096062	30.565946	-2.905263	1.485446	0.842242	210457.052582	-0.183237	11.328267	-0.022806	0.000000	2.043876	-0.124338	-0.124336	0.000000	1.563705	10.456044	0.200576	nan
173.400000	7.582486	7.613282	0.283354	0.170190	0.507747	-266.484165	2706.206252	-62.932398	7.353972	20.537619	30.172517	28.330026	30.894067	29.091707	30.568820	-2.905228	1.484997	0.842146	210475.851064	-0.185723	11.328293	-0.022917	0.000000	2.044194	-0.124340	-0.124337	0.000000	1.563481	10.447420	0.200547	nan
173.600000	7.582235	7.612791	0.282401	0.169701	0.498920	-361.008528	2706.257883	-114.815352	7.352587	20.530325	30.171330	28.330685	30.891691	29.092192	30.573679	-2.905178	1.484366	0.842102	210462.364583	-0.187812	11.327988	-0.023023	0.000000	2.044371	-0.124343	-0.124344	0.000000	1.563164	10.454206	0.200506	nan
173.800000	7.581956	7.612479	0.286954	0.169421	0.503650	-392.668951	2706.306205	-152.614327	7.351274	20.530502	30.173135	28.331272	30.887111	29.095785	30.573513	-2.905086	1.484601	0.842215	210430.527605	-0.185771	11.327771	-0.022913	0.000000	2.044528	-0.124343	-0.124349	0.000000	1.563172	10.416447	0.200507	nan
174.000000	7.581580	7.612485	0.296112	0.169281	0.510863	-399.003518	2706.409882	-148.657523	7.350134	20.536521	30.170990	28.330589	30.884154	29.097401	30.568177	-2.905017	1.484672	0.841983	210483.886987	-0.183259	11.328011	-0.022455	0.000000	2.045088	-0.124343	-0.124347	0.000000	1.563434	10.342975	0.200541	nan
174.200000	7.581289	7.612421	0.304187	0.169528	0.516279	-399.650398	2706.423868	-114.632891	7.348931	20.531862	30.163572	28.329205	30.882542	29.094058	30.564680	-2.904962	1.484513	0.841714	210564.209276	-0.184995	11.328328	-0.022136	0.000000	2.045680	-0.124347	-0.124347	0.000000	1.563231	10.279120	0.200515	nan
174.400000	7.581115	7.612059	0.312144	0.169870	0.533586	-384.634743	2706.359770	-63.642318	7.347583	20.516655	30.157173	28.329180	30.881171	29.086374	30.568296	-2.904911	1.484382	0.841624	210215.963578	-0.187602	11.328312	-0.022056	0.000000	2.045266	-0.124350	-0.124347	0.000000	1.562569	10.216272	0.200430	nan
174.600000	7.581153	7.611634	0.320603	0.169305	0.552445	-372.396068	2706.370096	-8.226036	7.346229	20.509816	30.154675	28.329207	30.883768	29.078826	30.576793	-2.904878	1.484547	0.841341	209411.590473	-0.186726	11.328252	-0.022080	0.000000	2.044328	-0.124350	-0.124339	0.000000	1.562272	10.150337	0.200392	nan
174.800000	7.581398	7.611208	0.327734	0.167720	0.568631	-374.782207	2706.330256	35.778334	7.344814	20.516329	30.153982	28.328378	30.886551	29.077751	30.584371	-2.904886	1.485362	0.841557	208817.114734	-0.183596	11.328550	-0.022223	0.000000	2.043784	-0.124349	-0.124333	0.000000	1.562555	10.095692	0.200428	nan
175.000000	7.581381	7.610697	0.334019	0.166962	0.595692	-387.166431	2706.275950	61.015676	7.343525	20.527059	30.155473	28.327937	30.879223	29.084102	30.587367	-2.904929	1.485245	0.842135	208560.540516	-0.182027	11.328995	-0.022383	0.000000	2.043793	-0.124347	-0.124336	0.000000	1.563022	10.047675	0.200488	nan
175.200000	7.581275	7.610274	0.340480	0.167569	0.621736	-401.701853	2706.323567	72.856359	7.342488	20.531641	30.159892	28.329445	30.869131	29.090624	30.585768	-2.904904	1.483905	0.842056	208392.859173	-0.185016	11.329311	-0.022482	0.000000	2.044168	-0.124342	-0.124341	0.000000	1.563221	9.998631	0.200514	nan
175.400000	7.581142	7.609831	0.347273	0.168280	0.639316	-412.237315	2706.440701	79.239548	7.341447	20.527707	30.161835	28.331780	30.869790	29.092115	30.581571	-2.904831	1.483694	0.841848	208229.254980	-0.188888	11.329682	-0.022596	0.000000	2.044572	-0.124342	-0.124339	0.000000	1.563050	9.947960	0.200492	nan
175.600000	7.580660	7.609401	0.353568	0.168784	0.660337	-418.999237	2706.415049	83.073299	7.340284	20.510368	30.159890	28.330981	30.874790	29.088973	30.578722	-2.904751	1.484940	0.842017	207939.886031	-0.187867	11.330262	-0.022463	0.000000	2.044334	-0.124346	-0.124336	0.000000	1.562296	9.901878	0.200395	nan
175.800000	7.580348	7.609180	0.357528	0.168615	0.676276	-419.705041	2706.259410	83.627490	7.338965	20.476397	30.161122	28.328095	30.871111	29.085648	30.578940	-2.904737	1.484716	0.842227	207759.518026	-0.183881	11.330771	-0.022192	0.000000	2.043247	-0.124344	-0.124338	0.000000	1.560816	9.873150	0.200205	nan
176.000000	7.580292	7.609182	0.360718	0.167925	0.681536	-410.642709	2706.313605	80.823223	7.337598	20.443704	30.167769	28.327534	30.864693	29.088024	30.578580	-2.904921	1.483782	0.842372	208069.090768	-0.182057	11.331232	-0.022488	0.000000	2.042712	-0.124335	-0.124338	0.000000	1.559392	9.850206	0.200023	nan
176.200000	7.580072	7.609135	0.365431	0.168052	0.688035	-401.372615	2706.529542	76.179736	7.336475	20.429978	30.176172	28.330430	30.861007	29.095133	30.575101	-2.905173	1.484420	0.842314	208601.863608	-0.184201	11.331592	-0.022947	0.000000	2.043367	-0.124333	-0.124338	0.000000	1.558794	9.816235	0.199946	nan
176.400000	7.579537	7.608611	0.370350	0.169137	0.687976	-402.585221	2706.691790	70.752330	7.335383	20.433422	30.180266	28.332418	30.858090	29.100381	30.570737	-2.905315	1.484861	0.842067	208869.888585	-0.187513	11.331453	-0.022857	0.000000	2.044420	-0.124339	-0.124343	0.000000	1.558944	9.780112	0.199965	nan
176.600000	7.578801	7.608160	0.374579	0.170096	0.677197	-407.084552	2706.719568	64.143620	7.334084	20.436860	30.176258	28.331039	30.863116	29.100664	30.569674	-2.905190	1.484613	0.841764	208870.679777	-0.187544	11.331206	-0.022613	0.000000	2.045143	-0.124340	-0.124348	0.000000	1.559094	9.749491	0.199984	nan
176.800000	7.578400	7.608311	0.378017	0.170182	0.669857	-400.866029	2706.674661	55.980230	7.332785	20.435084	30.167186	28.330213	30.876642	29.097583	30.572722	-2.904987	1.484445	0.841493	208962.086311	-0.184602	11.331342	-0.022568	0.000000	2.045201	-0.124341	-0.124349	0.000000	1.559016	9.725910	0.199974	nan
177.000000	7.578429	7.608395	0.380662	0.170171	0.660812	-387.828141	2706.649870	47.459609	7.331677	20.437317	30.160237	28.329257	30.889374	29.093180	30.574261	-2.905048	1.484642	0.841650	209373.269659	-0.183716	11.331764	-0.022448	0.000000	2.044711	-0.124344	-0.124347	0.000000	1.559114	9.708165	0.199987	nan
177.200000	7.578358	7.608062	0.382748	0.170406	0.647431	-378.379667	2706.693496	39.284517	7.330563	20.444113	30.161154	28.327854	30.893177	29.089699	30.570963	-2.905134	1.484957	0.842162	209849.435912	-0.186362	11.331894	-0.022362	0.000000	2.044290	-0.124346	-0.124345	0.000000	1.559410	9.693418	0.200025	nan
177.400000	7.577860	7.607796	0.384743	0.170039	0.643216	-369.778891	2706.814942	31.499024	7.329219	20.447663	30.165259	28.329349	30.891794	29.087754	30.567113	-2.905139	1.484528	0.842362	210248.190192	-0.187002	11.331476	-0.022485	0.000000	2.044384	-0.124345	-0.124343	0.000000	1.559564	9.678701	0.200045	nan
177.600000	7.577057	7.607830	0.387172	0.169043	0.642003	-361.032807	2706.840360	24.718102	7.327900	20.442078	30.165054	28.331497	30.897384	29.085011	30.567819	-2.905167	1.483892	0.842187	210689.719890	-0.183873	11.331358	-0.022485	0.000000	2.044484	-0.124346	-0.124344	0.000000	1.559321	9.661793	0.200013	nan
177.800000	7.576562	7.607803	0.388120	0.168319	0.638169	-351.830608	2706.731662	18.747797	7.326700	20.422828	30.159244	28.331214	30.910727	29.081807	30.574309	-2.905063	1.483716	0.842056	211001.068731	-0.183490	11.331610	-0.022341	0.000000	2.044359	-0.124347	-0.124341	0.000000	1.558482	9.655810	0.199906	nan
178.000000	7.576995	7.607491	0.386326	0.168253	0.643654	-333.130173	2706.532975	12.981821	7.325359	20.387573	30.151689	28.328609	30.922830	29.080548	30.583875	-2.904843	1.483483	0.841885	211123.369324	-0.187359	11.331592	-0.022347	0.000000	2.044189	-0.124349	-0.124337	0.000000	1.556944	9.668411	0.199708	nan
178.200000	7.577511	7.606991	0.384820	0.167809	0.652461	-305.498336	2706.369181	7.902263	7.324042	20.353912	30.149761	28.327055	30.930289	29.081814	30.590072	-2.904724	1.483231	0.841686	211187.944952	-0.188945	11.331564	-0.022471	0.000000	2.043974	-0.124350	-0.124335	0.000000	1.555474	9.678633	0.199520	nan
178.400000	7.576983	7.606381	0.386171	0.167045	0.655634	-280.560581	2706.402796	3.634776	7.323031	20.340789	30.155695	28.327986	30.934759	29.085431	30.588038	-2.904758	1.483994	0.842028	211239.643258	-0.185885	11.331751	-0.022725	0.000000	2.043818	-0.124345	-0.124335	0.000000	1.554901	9.668784	0.199446	nan
178.600000	7.576144	7.605841	0.387804	0.167620	0.665123	-261.374172	2706.469233	-0.825083	7.321874	20.343368	30.164090	28.328180	30.937284	29.088946	30.580690	-2.904820	1.485334	0.842499	211314.823786	-0.183738	11.332155	-0.023090	0.000000	2.043875	-0.124343	-0.124338	0.000000	1.555014	9.657216	0.199461	nan
178.800000	7.575933	7.605443	0.386804	0.168968	0.677156	-246.220680	2706.540220	-5.294761	7.320430	20.350310	30.170245	28.327824	30.940740	29.090195	30.575617	-2.904869	1.485427	0.842180	211364.755626	-0.185909	11.332851	-0.023117	0.000000	2.044194	-0.124345	-0.124339	0.000000	1.555317	9.664448	0.199500	nan
179.000000	7.576050	7.605116	0.384186	0.168985	0.681066	-237.791098	2706.622674	-8.896063	7.319157	20.347734	30.173406	28.328342	30.946634	29.090274	30.576925	-2.904969	1.484610	0.841831	211333.766661	-0.187776	11.333489	-0.022747	0.000000	2.044120	-0.124345	-0.124342	0.000000	1.555205	9.683077	0.199485	nan
179.200000	7.575870	7.604843	0.382322	0.168115	0.686179	-223.429969	2706.594007	-13.142107	7.318034	20.320345	30.174475	28.329356	30.954077	29.090811	30.579362	-2.905097	1.484477	0.842301	211238.162149	-0.185861	11.333826	-0.022328	0.000000	2.043260	-0.124341	-0.124343	0.000000	1.554008	9.696325	0.199332	nan
179.400000	7.575550	7.604681	0.379611	0.168070	0.689231	-177.350484	2706.569321	-20.215298	7.316872	20.284429	30.173736	28.329400	30.964356	29.093578	30.577558	-2.905117	1.484910	0.842808	211096.584226	-0.182533	11.334100	-0.022200	0.000000	2.042952	-0.124337	-0.124341	0.000000	1.552438	9.715766	0.199131	nan
179.600000	7.575261	7.604706	0.373394	0.168415	0.682951	-168.276878	2706.575433	-48.905157	7.315658	20.276048	30.172483	28.328519	30.974988	29.098778	30.572751	-2.905083	1.485242	0.842628	210964.202460	-0.180624	11.334235	-0.022451	0.000000	2.043967	-0.124336	-0.124345	0.000000	1.552071	9.760281	0.199084	nan
179.800000	7.574479	7.604646	0.365511	0.168716	0.678146	-286.140856	2706.690454	-135.643916	7.314422	20.290597	30.173190	28.328681	30.978165	29.101269	30.567184	-2.905181	1.485056	0.842282	210881.531617	-0.182050	11.333960	-0.022669	0.000000	2.044998	-0.124338	-0.124349	0.000000	1.552708	9.816434	0.199165	nan
180.000000	7.573653	7.604289	0.360026	0.169425	0.672354	-427.650105	2706.876278	-259.706460	7.313194	20.295651	30.173323	28.328686	30.977930	29.097292	30.564848	-2.905206	1.484768	0.842167	210789.067014	-0.186374	11.333736	-0.022628	0.000000	2.045179	-0.124342	-0.124348	0.000000	1.552929	9.855432	0.199193	nan
180.200000	7.573668	7.603860	0.360480	0.169708	0.657227	-455.853998	2706.839300	-329.657464	7.311938	20.291759	30.169457	28.327943	30.986541	29.090391	30.567046	-2.905073	1.484700	0.841982	210675.896887	-0.189061	11.333934	-0.022342	0.000000	2.044946	-0.124350	-0.124345	0.000000	1.552759	9.852126	0.199172	nan
180.400000	7.573827	7.603617	0.364450	0.169072	0.642995	-423.935230	2706.700182	-316.878929	7.310657	20.301986	30.163200	28.328064	31.000432	29.085345	30.570607	-2.905127	1.483845	0.841918	210475.271823	-0.186628	11.334242	-0.021978	0.000000	2.044536	-0.124351	-0.124343	0.000000	1.553206	9.823878	0.199229	nan
180.600000	7.573622	7.603683	0.364778	0.168190	0.631551	-426.105498	2706.655474	-288.446170	7.309453	20.321600	30.159960	28.328427	31.007000	29.085134	30.574054	-2.905236	1.483154	0.841810	210144.321030	-0.182484	11.334422	-0.021942	0.000000	2.043888	-0.124345	-0.124344	0.000000	1.554063	9.821954	0.199339	nan
180.800000	7.573603	7.603522	0.359514	0.167598	0.617053	-429.778936	2706.723159	-279.269023	7.308288	20.338460	30.160731	28.329523	31.006297	29.088146	30.577136	-2.905107	1.484334	0.841563	209799.449251	-0.182432	11.334480	-0.022195	0.000000	2.044087	-0.124343	-0.124342	0.000000	1.554800	9.859804	0.199433	nan
181.000000	7.573588	7.602824	0.353279	0.167580	0.609111	-390.718270	2706.748386	-265.490226	7.306986	20.353672	30.159130	28.331929	31.005704	29.088549	30.580028	-2.904937	1.485706	0.841643	209281.281901	-0.186036	11.334445	-0.022250	0.000000	2.045181	-0.124344	-0.124341	0.000000	1.555464	9.904312	0.199519	nan
181.200000	7.573302	7.602364	0.349712	0.168223	0.608626	-339.111770	2706.579993	-234.029606	7.305661	20.357806	30.155116	28.331771	31.006557	29.084426	30.582778	-2.904935	1.484999	0.841576	208605.621037	-0.188837	11.334435	-0.022200	0.000000	2.045203	-0.124345	-0.124342	0.000000	1.555644	9.929990	0.199542	nan
181.400000	7.573024	7.602328	0.348283	0.168442	0.604439	-303.473333	2706.437867	-195.843582	7.304504	20.356922	30.153215	28.329091	31.010936	29.079577	30.584980	-2.904882	1.483638	0.841794	207919.026945	-0.188291	11.334826	-0.022441	0.000000	2.044120	-0.124343	-0.124341	0.000000	1.555606	9.941047	0.199537	nan
181.600000	7.572892	7.602040	0.345681	0.167509	0.603392	-278.158115	2706.387786	-162.941380	7.303278	20.380091	30.155445	28.326962	31.015414	29.078985	30.586851	-2.904781	1.484137	0.842463	207178.978508	-0.184729	11.335469	-0.022580	0.000000	2.043275	-0.124344	-0.124336	0.000000	1.556617	9.960732	0.199667	nan
181.800000	7.572605	7.601262	0.342023	0.166889	0.608078	-248.703437	2706.420133	-138.497353	7.301920	20.421989	30.163203	28.326555	31.011117	29.083134	30.585679	-2.904908	1.485210	0.842253	206920.091789	-0.182249	11.335520	-0.022338	0.000000	2.043231	-0.124344	-0.124336	0.000000	1.558445	9.986902	0.199901	nan
182.000000	7.572098	7.600572	0.339708	0.167169	0.607829	-224.137333	2706.551443	-120.925644	7.300711	20.444597	30.172692	28.328966	31.001231	29.088343	30.580120	-2.905059	1.485383	0.841962	207495.311150	-0.184436	11.335328	-0.022237	0.000000	2.043810	-0.124338	-0.124336	0.000000	1.559431	10.002782	0.200028	nan
182.200000	7.571622	7.600498	0.335092	0.167631	0.610294	-212.509302	2706.622492	-109.038914	7.299492	20.440308	30.176581	28.331541	30.995460	29.092366	30.575951	-2.905063	1.485949	0.842276	208284.070775	-0.188694	11.336016	-0.022424	0.000000	2.044221	-0.124336	-0.124335	0.000000	1.559244	10.037626	0.200004	nan
182.400000	7.571234	7.600691	0.324869	0.168603	0.618444	-185.976516	2706.554991	-102.686194	7.298030	20.430404	30.173566	28.330929	30.999040	29.095450	30.576891	-2.905026	1.486294	0.842231	208965.539886	-0.190747	11.336984	-0.022575	0.000000	2.044413	-0.124341	-0.124336	0.000000	1.558812	10.116335	0.199948	nan
182.600000	7.570935	7.600555	0.312866	0.169757	0.619204	-120.875012	2706.370266	-100.506423	7.296701	20.416114	30.169742	28.328422	31.006140	29.097251	30.578666	-2.905026	1.485105	0.841979	209697.818916	-0.189844	11.336858	-0.022572	0.000000	2.044579	-0.124343	-0.124342	0.000000	1.558189	10.208907	0.199868	nan
182.800000	7.570668	7.600128	0.306271	0.169959	0.615596	-53.044344	2706.348083	-98.600195	7.295700	20.392720	30.170384	28.327416	31.007898	29.096905	30.575938	-2.905075	1.484180	0.842077	210302.002535	-0.186916	11.336263	-0.022596	0.000000	2.044487	-0.124343	-0.124346	0.000000	1.557169	10.259516	0.199737	nan
183.000000	7.570596	7.599907	0.305137	0.169642	0.611347	-39.672353	2706.515657	-94.374807	7.294596	20.374022	30.175182	28.329008	31.001832	29.096976	30.570820	-2.905144	1.484752	0.842363	210798.969580	-0.182925	11.336522	-0.022603	0.000000	2.044409	-0.124344	-0.124346	0.000000	1.556352	10.268140	0.199633	nan
183.200000	7.570422	7.599947	0.303772	0.169675	0.598499	-70.415721	2706.576519	-90.151127	7.293237	20.362329	30.178220	28.331057	30.994141	29.097979	30.566727	-2.905138	1.485058	0.842291	211242.192905	-0.180444	11.337076	-0.022359	0.000000	2.044463	-0.124344	-0.124348	0.000000	1.555842	10.279113	0.199567	nan
183.400000	7.569719	7.599908	0.299515	0.170007	0.583973	-97.507692	2706.633753	-88.278454	7.291962	20.347539	30.173879	28.332092	30.992868	29.093835	30.566233	-2.905053	1.484184	0.841982	211555.276022	-0.181218	11.337095	-0.022163	0.000000	2.044561	-0.124346	-0.124349	0.000000	1.555196	10.312688	0.199484	nan
183.600000	7.569340	7.599797	0.293739	0.169724	0.575489	-98.985609	2706.691679	-87.602959	7.290794	20.335035	30.164163	28.332137	30.994668	29.084821	30.573475	-2.905000	1.483595	0.842183	211852.889967	-0.183790	11.336938	-0.022277	0.000000	2.044594	-0.124346	-0.124343	0.000000	1.554650	10.358532	0.199414	nan
183.800000	7.569746	7.599633	0.293025	0.168308	0.561561	-93.581194	2706.577735	-85.245794	7.289385	20.345422	30.156580	28.330891	30.994576	29.079970	30.583736	-2.904941	1.484014	0.842555	212066.513641	-0.186743	11.336779	-0.022528	0.000000	2.044316	-0.124348	-0.124340	0.000000	1.555104	10.363946	0.199472	nan
184.000000	7.570026	7.599229	0.298359	0.167150	0.544672	-117.789396	2706.364582	-80.099835	7.287960	20.387465	30.154963	28.328819	30.991018	29.081562	30.588212	-2.904869	1.484411	0.842110	212135.165766	-0.188625	11.336448	-0.022725	0.000000	2.043980	-0.124351	-0.124342	0.000000	1.556939	10.320517	0.199708	nan
184.200000	7.569970	7.598781	0.302621	0.166928	0.536145	-169.010073	2706.210739	-74.198271	7.286883	20.431383	30.157017	28.326880	30.981968	29.084852	30.585403	-2.904857	1.484323	0.841825	212188.013147	-0.187216	11.336334	-0.022861	0.000000	2.044224	-0.124347	-0.124341	0.000000	1.558855	10.285857	0.199954	nan
184.400000	7.569908	7.598516	0.302834	0.166836	0.527989	-213.953236	2706.179522	-69.833238	7.285945	20.449304	30.159910	28.326022	30.970504	29.085761	30.580548	-2.904867	1.484282	0.842800	212302.376916	-0.183207	11.336744	-0.022813	0.000000	2.044952	-0.124344	-0.124341	0.000000	1.559636	10.283873	0.200054	nan
184.600000	7.569694	7.598302	0.303677	0.166860	0.522829	-235.770555	2706.197031	-67.118217	7.284802	20.450662	30.161667	28.326867	30.961912	29.083541	30.580102	-2.904856	1.484581	0.843385	212386.100442	-0.181530	11.337087	-0.022527	0.000000	2.044827	-0.124347	-0.124342	0.000000	1.559695	10.276953	0.200061	nan
184.800000	7.569111	7.597986	0.308560	0.167105	0.529707	-258.290592	2706.234529	-64.433337	7.283385	20.447428	30.162972	28.328040	30.958210	29.079355	30.583507	-2.904876	1.484531	0.842841	212382.806807	-0.184961	11.337016	-0.022371	0.000000	2.043765	-0.124346	-0.124341	0.000000	1.559554	10.237984	0.200043	nan
185.000000	7.568390	7.597680	0.313326	0.167088	0.537452	-295.221216	2706.281113	-61.596198	7.281911	20.459365	30.165476	28.328858	30.956288	29.078259	30.585638	-2.904952	1.483978	0.842533	212368.029773	-0.189612	11.337126	-0.022512	0.000000	2.043135	-0.124339	-0.124338	0.000000	1.560074	10.200462	0.200110	nan
185.200000	7.568135	7.597522	0.314375	0.167103	0.545286	-318.043457	2706.317899	-59.973632	7.280632	20.495119	30.168870	28.329812	30.950385	29.086675	30.585526	-2.905089	1.484580	0.842478	212359.507084	-0.190973	11.337547	-0.022696	0.000000	2.043282	-0.124336	-0.124336	0.000000	1.561632	10.192277	0.200310	nan
185.400000	7.567794	7.597229	0.310721	0.167878	0.562081	-313.957974	2706.292646	-59.944576	7.279637	20.527279	30.173832	28.330578	30.941577	29.097589	30.582696	-2.905191	1.485613	0.842202	212328.524786	-0.189866	11.337750	-0.022876	0.000000	2.043844	-0.124336	-0.124342	0.000000	1.563032	10.220212	0.200489	nan
185.600000	7.566931	7.596872	0.305695	0.168739	0.576486	-299.832680	2706.274003	-60.721693	7.278655	20.543766	30.177901	28.332415	30.933778	29.101004	30.577269	-2.905101	1.485467	0.842185	212324.642765	-0.188933	11.337758	-0.023140	0.000000	2.044875	-0.124338	-0.124347	0.000000	1.563749	10.258817	0.200581	nan
185.800000	7.566587	7.596917	0.303585	0.168834	0.585582	-289.572578	2706.288489	-60.666072	7.277399	20.550677	30.176328	28.332524	30.929965	29.097532	30.573299	-2.905011	1.486273	0.842082	212340.339974	-0.188005	11.337939	-0.023275	0.000000	2.045463	-0.124343	-0.124348	0.000000	1.564049	10.275513	0.200620	nan
186.000000	7.566741	7.596829	0.301494	0.168809	0.600441	-279.171089	2706.183618	-59.556977	7.276033	20.550769	30.171545	28.328527	30.929527	29.092317	30.570985	-2.905045	1.487292	0.841462	212254.081522	-0.186841	11.338123	-0.023111	0.000000	2.044559	-0.124348	-0.124349	0.000000	1.564053	10.292215	0.200620	nan
186.200000	7.566445	7.596234	0.298223	0.169206	0.609946	-261.216637	2706.183104	-58.435727	7.274747	20.512920	30.170070	28.326188	30.927771	29.090525	30.570301	-2.905010	1.485677	0.841100	212146.636419	-0.186395	11.338076	-0.022891	0.000000	2.043591	-0.124346	-0.124348	0.000000	1.562407	10.317423	0.200409	nan
186.400000	7.565891	7.595833	0.296151	0.169258	0.608132	-244.164151	2706.370395	-57.307770	7.273502	20.426747	30.172833	28.327708	30.924410	29.092497	30.572741	-2.905054	1.484269	0.841224	212164.846036	-0.185423	11.338102	-0.022836	0.000000	2.043860	-0.124341	-0.124347	0.000000	1.558653	10.333287	0.199928	nan
186.600000	7.565465	7.595692	0.293789	0.168988	0.606473	-233.421769	2706.482455	-56.218951	7.272325	20.364520	30.174178	28.329684	30.920411	29.094299	30.574798	-2.905309	1.484989	0.841550	212235.028340	-0.182583	11.338366	-0.022691	0.000000	2.044721	-0.124341	-0.124347	0.000000	1.555938	10.352028	0.199579	nan
186.800000	7.565141	7.595576	0.292103	0.169017	0.597538	-217.195836	2706.447737	-55.262210	7.271161	20.354482	30.170713	28.329653	30.918128	29.092847	30.576269	-2.905242	1.485170	0.841611	212232.422963	-0.180374	11.338553	-0.022507	0.000000	2.045189	-0.124347	-0.124348	0.000000	1.555499	10.365490	0.199523	nan
187.000000	7.565251	7.595618	0.293430	0.168638	0.580024	-201.432020	2706.334977	-54.255494	7.269850	20.357156	30.163003	28.329353	30.920202	29.087797	30.580899	-2.904830	1.484423	0.841097	212125.078445	-0.180769	11.338559	-0.022505	0.000000	2.045137	-0.124353	-0.124346	0.000000	1.555616	10.354994	0.199538	nan
187.200000	7.565482	7.595270	0.293509	0.167778	0.567843	-205.232831	2706.251304	-53.570057	7.268608	20.357115	30.154988	28.329929	30.922593	29.081479	30.587073	-2.904758	1.484003	0.841049	211995.559125	-0.182138	11.338577	-0.022477	0.000000	2.044642	-0.124352	-0.124341	0.000000	1.555614	10.354020	0.199538	nan
187.400000	7.565455	7.594340	0.289705	0.167482	0.554912	-212.516105	2706.143292	-55.034973	7.267534	20.390021	30.154281	28.327907	30.919821	29.077888	30.589663	-2.904920	1.483546	0.841758	211878.683898	-0.183422	11.338575	-0.022391	0.000000	2.043742	-0.124350	-0.124338	0.000000	1.557051	10.383416	0.199722	nan
187.600000	7.565359	7.593779	0.285979	0.167997	0.538008	-194.055413	2706.111493	-59.521390	7.266207	20.468872	30.160618	28.325946	30.912250	29.078572	30.586924	-2.904951	1.483344	0.842399	211733.097215	-0.185193	11.338777	-0.022263	0.000000	2.043401	-0.124347	-0.124338	0.000000	1.560489	10.412829	0.200163	nan
187.800000	7.564794	7.593842	0.284854	0.168303	0.528673	-157.500944	2706.253035	-64.328465	7.264655	20.527421	30.166335	28.327780	30.903681	29.081369	30.582811	-2.904992	1.483893	0.842699	211592.598064	-0.187209	11.339356	-0.022255	0.000000	2.043727	-0.124343	-0.124339	0.000000	1.563038	10.422190	0.200490	nan
188.000000	7.563966	7.593862	0.284050	0.167829	0.520988	-156.848608	2706.271031	-68.788405	7.263355	20.539290	30.167619	28.329121	30.898737	29.084059	30.581977	-2.905089	1.484607	0.843052	211473.146257	-0.188983	11.339782	-0.022459	0.000000	2.043770	-0.124344	-0.124340	0.000000	1.563554	10.428920	0.200556	nan
188.200000	7.563807	7.593456	0.280916	0.167694	0.511250	-252.998132	2706.163654	-101.229192	7.262232	20.538479	30.166366	28.328204	30.897253	29.086136	30.585187	-2.905057	1.485389	0.843405	211370.428856	-0.190186	11.339746	-0.022557	0.000000	2.043669	-0.124345	-0.124338	0.000000	1.563519	10.453903	0.200552	nan
188.400000	7.564274	7.592855	0.277409	0.167846	0.513645	-438.307228	2706.130882	-215.872749	7.260908	20.533791	30.167223	28.327201	30.892724	29.088796	30.588118	-2.905008	1.485541	0.843072	211228.780105	-0.190448	11.339514	-0.022804	0.000000	2.043851	-0.124344	-0.124339	0.000000	1.563315	10.481539	0.200526	nan
