***Resultados da Análise***
Data do teste experimental: 2025/02/25
Data tratamento: 16/05/2025
Arquivo Original: example/ID4
Coluna Critério: J Água
Tamanho Mínimo da Janela: 100.0 segundos
Tamanho Máximo da Janela: 150.0 segundos
Tamanho Ótimo da Janela: 100.0 segundos
Média da Janela: 0.2000
Desvio Padrão: 0.0007
Tempo Inicial: 171.20 segundos
Tempo Final: 271.20 segundos
Número de Pontos: 501
***Dados da Janela***
***End_of_Header***
X_Value	PIT-A-0101	PIT-A-0301	PIT-M-0101	PIT-O-0301	PIT-W-0301	PDT-M-0101-40kPa	PDT-M-0101B-10kPa	PDT-M-0101C-3kPa	PIT-A-AUX	Model Pressure Drop	TIT-A-0101	TIT-A-0301	TIT-M-0101	TIT-O-0301	TIT-W-0301	LV-O-0X01	LV-W-0X01	LV-M-0X01	Densitometro	FT-A-0301	FT-A-0302	FT-A-0303	FT-A-0303 1	FT-O-0301	FT-O-0302	FT-O-0303	FT-W-0301	FT-W-0302	J Ar	J Água	Comment
232.800000	7.508142	7.537797	0.317895	0.169720	0.587641	-247.583516	2711.072057	-53.102541	6.988932	20.439897	30.184807	28.328908	30.919271	29.095576	30.604333	-2.905081	1.484551	0.841727	212718.805860	-0.186921	11.352150	-0.022920	0.000000	2.044106	-0.124346	-0.124346	0.000000	1.559226	10.106270	0.200001	nan
233.000000	7.508271	7.537670	0.313077	0.170235	0.586590	-225.358718	2711.040682	-50.418215	6.987803	20.441483	30.186914	28.328152	30.920552	29.094870	30.601461	-2.905216	1.484748	0.842115	212706.429631	-0.186764	11.352276	-0.023060	0.000000	2.043944	-0.124341	-0.124347	0.000000	1.559295	10.143400	0.200010	nan
233.200000	7.507855	7.537483	0.312781	0.170290	0.582915	-206.729106	2711.119765	-47.003236	6.986865	20.448928	30.190148	28.328054	30.916824	29.094386	30.594589	-2.905421	1.485892	0.842334	212755.156660	-0.187150	11.352243	-0.023187	0.000000	2.044083	-0.124338	-0.124350	0.000000	1.559620	10.145313	0.200052	nan
233.400000	7.507119	7.537246	0.315509	0.170514	0.573409	-214.224218	2711.206259	-43.797500	6.985857	20.420261	30.190469	28.329515	30.914796	29.094184	30.588181	-2.905320	1.486309	0.841824	212789.591337	-0.186331	11.352081	-0.023180	0.000000	2.044585	-0.124341	-0.124351	0.000000	1.558370	10.123722	0.199891	nan
233.600000	7.506906	7.537228	0.314490	0.170600	0.572211	-236.272417	2711.241921	-43.547929	6.984460	20.342895	30.183764	28.332236	30.919057	29.093792	30.588367	-2.905109	1.485742	0.841180	212798.263025	-0.186220	11.351928	-0.023009	0.000000	2.045148	-0.124345	-0.124351	0.000000	1.554993	10.131467	0.199458	nan
233.800000	7.507297	7.537486	0.308462	0.170118	0.573038	-245.724076	2711.146609	-50.218912	6.983090	20.288154	30.172533	28.331164	30.928920	29.091407	30.595214	-2.905116	1.484702	0.841381	212815.901886	-0.185726	11.351995	-0.022858	0.000000	2.045170	-0.124348	-0.124350	0.000000	1.552601	10.178891	0.199151	nan
234.000000	7.507636	7.537314	0.305570	0.169556	0.567637	-239.882825	2710.953943	-63.080515	6.981829	20.278796	30.166277	28.326673	30.932282	29.087358	30.602792	-2.905104	1.483886	0.842068	212836.718364	-0.186219	11.351987	-0.022698	0.000000	2.044706	-0.124351	-0.124346	0.000000	1.552192	10.201502	0.199099	nan
234.200000	7.507503	7.536503	0.310520	0.169334	0.566686	-240.331230	2710.873848	-73.943374	6.980382	20.282811	30.167692	28.325530	30.926459	29.084880	30.605986	-2.904923	1.483511	0.842306	212821.128163	-0.187701	11.351556	-0.022662	0.000000	2.044267	-0.124352	-0.124343	0.000000	1.552367	10.161448	0.199121	nan
234.400000	7.506915	7.535840	0.315011	0.169039	0.566256	-248.633195	2710.963262	-77.891032	6.978918	20.282404	30.172247	28.327281	30.920797	29.084495	30.604554	-2.904928	1.483020	0.842533	212790.532424	-0.187639	11.351388	-0.022749	0.000000	2.044105	-0.124350	-0.124346	0.000000	1.552349	10.125548	0.199119	nan
234.600000	7.506411	7.535592	0.312533	0.168587	0.560982	-242.090985	2711.080841	-76.468603	6.977748	20.271956	30.175478	28.327823	30.917821	29.084465	30.602239	-2.904975	1.483802	0.842933	212780.146597	-0.188066	11.352005	-0.022819	0.000000	2.043957	-0.124347	-0.124345	0.000000	1.551892	10.144806	0.199061	nan
234.800000	7.506430	7.535405	0.306420	0.169200	0.564911	-223.815001	2711.165096	-71.781447	6.976749	20.261976	30.174465	28.328418	30.915632	29.082637	30.605900	-2.904844	1.485538	0.842888	212781.090239	-0.188269	11.352699	-0.022821	0.000000	2.043618	-0.124348	-0.124341	0.000000	1.551456	10.192600	0.199005	nan
235.000000	7.506660	7.535216	0.304150	0.169994	0.572058	-209.778264	2711.096516	-65.316973	6.975566	20.264490	30.172232	28.329482	30.913243	29.080802	30.614115	-2.904884	1.485702	0.842434	212760.996127	-0.187730	11.352936	-0.022720	0.000000	2.043496	-0.124349	-0.124335	0.000000	1.551566	10.210213	0.199019	nan
235.200000	7.506579	7.535023	0.307705	0.169340	0.569495	-210.300724	2710.962042	-55.481791	6.974387	20.278915	30.175056	28.328808	30.909762	29.083549	30.617184	-2.905087	1.484923	0.842080	212695.434639	-0.187799	11.352983	-0.022773	0.000000	2.043540	-0.124347	-0.124334	0.000000	1.552197	10.182171	0.199100	nan
235.400000	7.506138	7.534771	0.311294	0.168537	0.570241	-228.557029	2710.954801	-41.850353	6.973294	20.289518	30.181642	28.328108	30.905042	29.090556	30.612038	-2.905158	1.484838	0.842324	212595.029564	-0.186848	11.353130	-0.022928	0.000000	2.043435	-0.124343	-0.124341	0.000000	1.552661	10.153982	0.199159	nan
235.600000	7.505732	7.534591	0.309968	0.168800	0.574114	-270.289309	2711.029855	-40.367937	6.971933	20.291288	30.187425	28.328874	30.899259	29.098703	30.602264	-2.905159	1.485518	0.842390	212547.509968	-0.186742	11.353313	-0.022897	0.000000	2.044029	-0.124340	-0.124347	0.000000	1.552738	10.163997	0.199169	nan
235.800000	7.505351	7.534387	0.306627	0.169406	0.571393	-292.000323	2711.144291	-53.629789	6.970488	20.309816	30.190768	28.329392	30.893123	29.102345	30.594877	-2.905231	1.485953	0.841772	212559.382733	-0.187932	11.353328	-0.022566	0.000000	2.045045	-0.124343	-0.124352	0.000000	1.553548	10.189542	0.199273	nan
236.000000	7.504742	7.534140	0.310054	0.170175	0.573024	-268.394327	2711.213388	-47.052996	6.969348	20.352419	30.190855	28.329341	30.889279	29.097909	30.593922	-2.905251	1.485673	0.841646	212500.091178	-0.187105	11.353274	-0.022219	0.000000	2.044884	-0.124346	-0.124350	0.000000	1.555409	10.162401	0.199512	nan
236.200000	7.504290	7.533999	0.318302	0.170904	0.577664	-340.182671	2711.289096	-59.172551	6.968383	20.380557	30.188870	28.329804	30.893952	29.091149	30.596516	-2.905070	1.485582	0.842148	212413.176059	-0.186716	11.353380	-0.022440	0.000000	2.044071	-0.124344	-0.124344	0.000000	1.556638	10.098870	0.199669	nan
236.400000	7.503881	7.533807	0.322074	0.170524	0.575515	-540.009397	2711.336132	-170.981550	6.967224	20.378212	30.186480	28.330096	30.901145	29.090776	30.598969	-2.905059	1.485292	0.842331	212400.857078	-0.187122	11.353620	-0.022950	0.000000	2.043952	-0.124343	-0.124343	0.000000	1.556535	10.070259	0.199656	nan
236.600000	7.503190	7.533615	0.319380	0.170042	0.578967	-670.094974	2711.263024	-313.470625	6.965845	20.368026	30.184566	28.329664	30.899206	29.096643	30.598955	-2.905354	1.484438	0.842002	212421.659679	-0.185694	11.353849	-0.023013	0.000000	2.044330	-0.124344	-0.124348	0.000000	1.556091	10.090753	0.199599	nan
236.800000	7.502797	7.533561	0.315352	0.170347	0.586311	-636.596175	2711.240202	-365.291487	6.964467	20.366512	30.183974	28.330319	30.895242	29.099900	30.596788	-2.905367	1.484288	0.841700	212423.606624	-0.186070	11.353884	-0.022696	0.000000	2.044690	-0.124347	-0.124351	0.000000	1.556025	10.121479	0.199591	nan
237.000000	7.502798	7.533373	0.317674	0.170458	0.584162	-544.008621	2711.233816	-327.153939	6.963187	20.371393	30.181196	28.331566	30.898632	29.096777	30.595754	-2.905125	1.484864	0.841474	212438.843480	-0.187449	11.353702	-0.022479	0.000000	2.045354	-0.124351	-0.124348	0.000000	1.556238	10.103324	0.199618	nan
237.200000	7.502764	7.532990	0.324949	0.170158	0.586156	-492.262124	2711.103243	-261.808223	6.962211	20.373289	30.173924	28.329571	30.904560	29.089866	30.598186	-2.905002	1.484738	0.841311	212438.089333	-0.187100	11.353632	-0.022409	0.000000	2.045398	-0.124352	-0.124345	0.000000	1.556320	10.047578	0.199629	nan
237.400000	7.502755	7.532671	0.328500	0.169729	0.594097	-469.820254	2710.953125	-208.433442	6.961290	20.366469	30.169437	28.324925	30.903815	29.082964	30.603862	-2.904918	1.483322	0.841758	212355.549167	-0.187793	11.353836	-0.022411	0.000000	2.044100	-0.124352	-0.124344	0.000000	1.556023	10.020648	0.199590	nan
237.600000	7.502974	7.532332	0.324877	0.169616	0.594397	-439.935456	2710.995317	-173.280146	6.959910	20.355776	30.171765	28.323487	30.901504	29.080457	30.608779	-2.904870	1.482842	0.842623	212302.115394	-0.187639	11.354200	-0.022700	0.000000	2.043321	-0.124347	-0.124338	0.000000	1.555556	10.047954	0.199530	nan
237.800000	7.503064	7.532018	0.319033	0.169577	0.596991	-397.550635	2711.135856	-148.390898	6.958309	20.357274	30.176990	28.326179	30.900080	29.083939	30.609400	-2.904997	1.484139	0.843023	212345.868760	-0.186631	11.354428	-0.022974	0.000000	2.043599	-0.124344	-0.124334	0.000000	1.555621	10.092179	0.199539	nan
238.000000	7.502455	7.531890	0.319213	0.169445	0.601290	-364.836317	2711.129859	-127.290111	6.956913	20.367616	30.180577	28.328508	30.892828	29.088496	30.608684	-2.905161	1.484411	0.842902	212397.565874	-0.187285	11.354372	-0.022837	0.000000	2.043934	-0.124343	-0.124339	0.000000	1.556073	10.090282	0.199597	nan
238.200000	7.501774	7.531690	0.324449	0.169523	0.595840	-358.605467	2711.087585	-108.809997	6.955772	20.368473	30.180719	28.328695	30.888925	29.088610	30.610296	-2.904993	1.483931	0.842971	212390.431224	-0.188018	11.354258	-0.022721	0.000000	2.044101	-0.124341	-0.124341	0.000000	1.556110	10.049901	0.199602	nan
238.400000	7.501908	7.531434	0.327247	0.169293	0.593637	-356.833448	2711.064599	-94.885227	6.954602	20.363125	30.178528	28.328313	30.891922	29.087553	30.613454	-2.904754	1.484836	0.842987	212357.515563	-0.189129	11.354219	-0.022771	0.000000	2.044164	-0.124340	-0.124338	0.000000	1.555877	10.028485	0.199572	nan
238.600000	7.502110	7.531150	0.325733	0.169064	0.597384	-346.424304	2710.960507	-84.907292	6.953330	20.363517	30.178129	28.326996	30.891369	29.089374	30.614598	-2.904915	1.485569	0.842675	212349.809029	-0.188527	11.354360	-0.022651	0.000000	2.043957	-0.124340	-0.124338	0.000000	1.555894	10.039761	0.199574	nan
238.800000	7.501883	7.530668	0.324222	0.169410	0.594047	-329.596175	2710.950323	-77.053744	6.952221	20.372209	30.184977	28.326464	30.885688	29.092470	30.610926	-2.905162	1.485277	0.842643	212360.469474	-0.186263	11.354531	-0.022679	0.000000	2.043676	-0.124342	-0.124342	0.000000	1.556273	10.050630	0.199622	nan
239.000000	7.501510	7.530389	0.327966	0.170015	0.590839	-320.317089	2711.162317	-70.453323	6.951295	20.385145	30.194966	28.330267	30.881900	29.095836	30.602779	-2.905278	1.485802	0.842824	212378.311935	-0.186714	11.354610	-0.023047	0.000000	2.043895	-0.124345	-0.124345	0.000000	1.556838	10.021770	0.199695	nan
239.200000	7.500660	7.530363	0.335550	0.170363	0.592119	-337.676747	2711.364900	-64.530297	6.950235	20.392389	30.198452	28.332957	30.884888	29.099151	30.595015	-2.905434	1.486608	0.842895	212398.968453	-0.186720	11.354830	-0.023157	0.000000	2.044153	-0.124343	-0.124348	0.000000	1.557154	9.965012	0.199735	nan
239.400000	7.499748	7.530156	0.340908	0.170253	0.589053	-362.287865	2711.340419	-60.276062	6.948918	20.388390	30.193236	28.329982	30.894126	29.099218	30.593635	-2.905490	1.485974	0.842703	212428.841274	-0.185822	11.354889	-0.022870	0.000000	2.044104	-0.124343	-0.124353	0.000000	1.556980	9.925393	0.199713	nan
239.600000	7.499581	7.530011	0.341334	0.170491	0.590292	-369.598626	2711.240901	-58.279144	6.947500	20.378203	30.185562	28.326708	30.903734	29.095494	30.599140	-2.905287	1.484930	0.842047	212482.679815	-0.188089	11.354577	-0.022656	0.000000	2.044266	-0.124346	-0.124352	0.000000	1.556535	9.922223	0.199656	nan
239.800000	7.499907	7.530063	0.341050	0.170671	0.600546	-360.000555	2711.232538	-57.225133	6.946057	20.371401	30.182221	28.326963	30.908135	29.093534	30.604694	-2.905057	1.485151	0.841473	212521.483970	-0.189249	11.354325	-0.022681	0.000000	2.044653	-0.124346	-0.124345	0.000000	1.556238	9.924299	0.199618	nan
240.000000	7.500054	7.529942	0.344553	0.170114	0.604756	-354.491361	2711.241477	-55.440785	6.944858	20.373645	30.182452	28.328309	30.908261	29.094902	30.603507	-2.904996	1.485866	0.841560	212517.015894	-0.186446	11.354224	-0.022735	0.000000	2.044895	-0.124349	-0.124346	0.000000	1.556336	9.898164	0.199631	nan
240.200000	7.499707	7.529620	0.349327	0.170325	0.607842	-366.594742	2711.200263	-52.485134	6.943968	20.372104	30.182374	28.328304	30.906792	29.094130	30.598582	-2.904938	1.485600	0.842234	212510.843830	-0.184614	11.354149	-0.022621	0.000000	2.044888	-0.124353	-0.124351	0.000000	1.556269	9.862642	0.199622	nan
240.400000	7.499350	7.529348	0.352804	0.170829	0.618208	-377.977884	2711.125562	-49.256960	6.942880	20.357898	30.179975	28.327839	30.909160	29.088758	30.596969	-2.904829	1.484671	0.842873	212523.264399	-0.187209	11.354073	-0.022476	0.000000	2.044955	-0.124354	-0.124350	0.000000	1.555649	9.836999	0.199542	nan
240.600000	7.499519	7.529074	0.353923	0.170099	0.623684	-374.098473	2711.065873	-47.049007	6.941386	20.347089	30.174749	28.327256	30.915486	29.081474	30.601859	-2.904854	1.484565	0.842802	212526.945271	-0.190172	11.354074	-0.022438	0.000000	2.044735	-0.124352	-0.124341	0.000000	1.555176	9.828778	0.199482	nan
240.800000	7.499751	7.528720	0.355041	0.169020	0.629021	-361.312776	2710.947867	-45.958590	6.939925	20.345161	30.169979	28.325973	30.919487	29.078208	30.611453	-2.904966	1.485103	0.842450	212482.315629	-0.188491	11.354176	-0.022330	0.000000	2.043496	-0.124349	-0.124335	0.000000	1.555092	9.820511	0.199471	nan
241.000000	7.499568	7.528350	0.357669	0.168549	0.640027	-355.304473	2710.822071	-44.917172	6.938702	20.351086	30.169794	28.326746	30.919719	29.081925	30.618422	-2.904968	1.484622	0.842403	212437.061380	-0.185441	11.354202	-0.022317	0.000000	2.042684	-0.124347	-0.124335	0.000000	1.555351	9.801077	0.199504	nan
241.200000	7.499393	7.527900	0.356120	0.168342	0.644326	-353.460054	2710.841390	-44.767045	6.937533	20.367273	30.174018	28.330071	30.916687	29.088877	30.616946	-2.904975	1.484004	0.842533	212476.786867	-0.186138	11.354257	-0.022451	0.000000	2.043457	-0.124344	-0.124337	0.000000	1.556058	9.811592	0.199595	nan
241.400000	7.499203	7.527448	0.348041	0.168670	0.646837	-333.877487	2710.837653	-46.596972	6.936509	20.381204	30.179573	28.330129	30.912029	29.093505	30.610739	-2.905154	1.484345	0.842798	212544.981034	-0.189645	11.354455	-0.022605	0.000000	2.044299	-0.124343	-0.124340	0.000000	1.556666	9.869912	0.199673	nan
241.600000	7.498563	7.527148	0.340007	0.169996	0.651987	-294.410057	2710.797090	-48.850781	6.935482	20.382374	30.183498	28.327111	30.908567	29.091592	30.606578	-2.905104	1.484294	0.843014	212555.540467	-0.192246	11.354750	-0.022941	0.000000	2.044395	-0.124346	-0.124346	0.000000	1.556717	9.929007	0.199679	nan
241.800000	7.498066	7.526963	0.340608	0.170368	0.646744	-265.580248	2710.818232	-49.178999	6.934198	20.379200	30.185316	28.326225	30.910342	29.087480	30.605240	-2.904865	1.484240	0.842822	212522.946763	-0.190723	11.355068	-0.023038	0.000000	2.044292	-0.124344	-0.124344	0.000000	1.556578	9.924706	0.199662	nan
242.000000	7.497911	7.526651	0.347176	0.169148	0.635772	-267.224643	2710.810964	-47.260164	6.932876	20.382263	30.187620	28.326762	30.915315	29.088228	30.604812	-2.905051	1.485356	0.842259	212474.549518	-0.185736	11.355162	-0.022787	0.000000	2.043920	-0.124338	-0.124336	0.000000	1.556712	9.876158	0.199679	nan
242.200000	7.497444	7.526137	0.350228	0.168592	0.629696	-278.618798	2710.777332	-45.541059	6.931588	20.388606	30.191447	28.326825	30.916878	29.093596	30.604240	-2.905332	1.485942	0.841994	212442.953239	-0.182948	11.355196	-0.022721	0.000000	2.043476	-0.124334	-0.124338	0.000000	1.556989	9.853314	0.199714	nan
242.400000	7.496769	7.525911	0.346451	0.169769	0.620727	-282.654122	2710.839883	-45.753400	6.930223	20.394041	30.193844	28.328798	30.917774	29.100327	30.602468	-2.905246	1.484954	0.842466	212479.278024	-0.185486	11.355460	-0.022989	0.000000	2.044016	-0.124333	-0.124346	0.000000	1.557226	9.880892	0.199745	nan
242.600000	7.496480	7.526223	0.339621	0.171154	0.609752	-270.124388	2710.979404	-47.945034	6.928840	20.395018	30.191663	28.333087	30.921479	29.104095	30.599632	-2.905164	1.484502	0.842949	212550.660736	-0.189376	11.355542	-0.023276	0.000000	2.045309	-0.124338	-0.124353	0.000000	1.557269	9.931704	0.199750	nan
242.800000	7.496429	7.526495	0.334486	0.171336	0.604585	-242.641349	2710.875978	-51.457579	6.927643	20.402585	30.185446	28.333741	30.926518	29.101461	30.598026	-2.905267	1.485483	0.842594	212579.089383	-0.188776	11.355259	-0.023034	0.000000	2.045767	-0.124344	-0.124354	0.000000	1.557599	9.970145	0.199793	nan
243.000000	7.495923	7.526194	0.330477	0.171042	0.597005	-224.153124	2710.599553	-55.086548	6.926647	20.430819	30.179739	28.329651	30.935711	29.094801	30.599917	-2.905132	1.485984	0.841751	212533.553195	-0.185144	11.354825	-0.022571	0.000000	2.044929	-0.124347	-0.124349	0.000000	1.558830	9.999906	0.199950	nan
243.200000	7.495455	7.525624	0.327361	0.170586	0.587792	-215.632996	2710.510795	-58.860034	6.925553	20.454183	30.177437	28.326925	30.945814	29.089499	30.602518	-2.904962	1.485338	0.841611	212450.836313	-0.184715	11.354454	-0.022492	0.000000	2.044150	-0.124349	-0.124343	0.000000	1.559849	10.022814	0.200081	nan
243.400000	7.495729	7.525391	0.324061	0.169735	0.586825	-207.969680	2710.592170	-62.303111	6.924321	20.455409	30.178038	28.327709	30.948484	29.088677	30.601812	-2.905160	1.484988	0.842095	212390.271194	-0.187231	11.354470	-0.022605	0.000000	2.044185	-0.124350	-0.124339	0.000000	1.559902	10.047603	0.200088	nan
243.600000	7.495950	7.525244	0.315050	0.168942	0.585829	-183.639435	2710.676587	-65.706908	6.923093	20.449655	30.180634	28.329870	30.944680	29.089376	30.601395	-2.905189	1.485172	0.842302	212358.579901	-0.187820	11.354717	-0.022627	0.000000	2.044309	-0.124350	-0.124341	0.000000	1.559651	10.116322	0.200056	nan
243.800000	7.495523	7.524929	0.304077	0.168466	0.581928	-116.648252	2710.631208	-70.294629	6.921709	20.441117	30.179912	28.331704	30.942298	29.087081	30.605618	-2.904885	1.484877	0.842443	212346.317242	-0.187323	11.354784	-0.022520	0.000000	2.044273	-0.124350	-0.124345	0.000000	1.559279	10.201018	0.200008	nan
244.000000	7.495144	7.524828	0.299647	0.168164	0.583004	-24.217416	2710.473010	-74.538650	6.920237	20.447745	30.172028	28.331006	30.945876	29.083779	30.613242	-2.904775	1.484225	0.842570	212331.812926	-0.188816	11.354699	-0.022427	0.000000	2.044218	-0.124349	-0.124344	0.000000	1.559568	10.235748	0.200045	nan
244.200000	7.495384	7.524526	0.296923	0.167960	0.579434	77.580412	2710.288918	-78.157018	6.919117	20.485763	30.164823	28.327020	30.949073	29.081918	30.619782	-2.904895	1.483904	0.842489	212306.898833	-0.188630	11.354740	-0.022293	0.000000	2.043934	-0.124349	-0.124341	0.000000	1.561224	10.257172	0.200258	nan
244.400000	7.495555	7.523649	0.288032	0.167812	0.569703	176.189532	2710.211497	-84.271166	6.918219	20.525546	30.166880	28.324675	30.944463	29.082679	30.620644	-2.904891	1.484063	0.842508	212274.175369	-0.186281	11.354855	-0.022108	0.000000	2.043426	-0.124348	-0.124339	0.000000	1.562956	10.326961	0.200480	nan
244.600000	7.494968	7.522959	0.274482	0.167826	0.568320	116.927538	2710.361724	-145.374593	6.917057	20.545098	30.175891	28.327190	30.932101	29.087441	30.614807	-2.904857	1.484144	0.842589	212225.637832	-0.187284	11.355047	-0.022326	0.000000	2.043201	-0.124346	-0.124339	0.000000	1.563807	10.435610	0.200589	nan
244.800000	7.494366	7.522768	0.262553	0.168235	0.563982	-228.804290	2710.473094	-357.460582	6.915730	20.549397	30.184845	28.329436	30.920799	29.093344	30.605033	-2.905094	1.483939	0.842633	212180.439710	-0.189031	11.355710	-0.022882	0.000000	2.043521	-0.124345	-0.124344	0.000000	1.563994	10.534152	0.200613	nan
245.000000	7.494134	7.522577	0.257505	0.169022	0.548282	-640.208726	2710.371606	-670.912169	6.914471	20.545610	30.189638	28.328852	30.916530	29.094820	30.599885	-2.905397	1.484212	0.842544	212119.267322	-0.187756	11.356482	-0.023326	0.000000	2.043755	-0.124343	-0.124347	0.000000	1.563829	10.576808	0.200592	nan
245.200000	7.493687	7.522367	0.258695	0.169378	0.536324	-838.933944	2710.232740	-882.911628	6.913058	20.559272	30.189942	28.328182	30.914384	29.091713	30.603782	-2.905468	1.484348	0.842481	212039.813169	-0.188244	11.356652	-0.023553	0.000000	2.043636	-0.124344	-0.124347	0.000000	1.564423	10.566644	0.200668	nan
245.400000	7.493365	7.522346	0.261188	0.168821	0.522997	-837.471642	2710.211297	-902.935272	6.911547	20.601513	30.188686	28.328114	30.912758	29.091321	30.608177	-2.905439	1.483878	0.842572	211961.500186	-0.189761	11.356453	-0.023333	0.000000	2.043662	-0.124344	-0.124345	0.000000	1.566259	10.545486	0.200903	nan
245.600000	7.493310	7.522349	0.262452	0.168512	0.504202	-767.774674	2710.341142	-807.419174	6.910403	20.638046	30.189875	28.328648	30.910443	29.097237	30.606960	-2.905498	1.484198	0.842445	211861.429623	-0.187358	11.356268	-0.022865	0.000000	2.043783	-0.124341	-0.124348	0.000000	1.567846	10.534660	0.201107	nan
245.800000	7.493047	7.522174	0.264087	0.169180	0.495801	-705.922382	2710.475634	-687.649523	6.909496	20.651912	30.192032	28.329503	30.907734	29.103458	30.601483	-2.905536	1.485163	0.842147	211828.164378	-0.185899	11.356030	-0.022737	0.000000	2.044443	-0.124339	-0.124353	0.000000	1.568447	10.520469	0.201184	nan
246.000000	7.492563	7.521850	0.267875	0.169872	0.493764	-668.587304	2710.526172	-580.900095	6.908403	20.649962	30.189726	28.329179	30.906754	29.103214	30.595324	-2.905362	1.485327	0.842064	211867.430717	-0.187747	11.355769	-0.022742	0.000000	2.045602	-0.124346	-0.124354	0.000000	1.568363	10.488359	0.201173	nan
246.200000	7.492033	7.521672	0.274064	0.170021	0.487885	-650.000364	2710.449929	-489.344025	6.907224	20.640849	30.184531	28.327826	30.903805	29.096825	30.594842	-2.905176	1.484905	0.841985	211817.652417	-0.188829	11.355631	-0.022668	0.000000	2.045630	-0.124356	-0.124354	0.000000	1.567967	10.436999	0.201122	nan
246.400000	7.491643	7.521608	0.281284	0.170100	0.489600	-645.862574	2710.358677	-408.693639	6.906008	20.668334	30.181191	28.327300	30.902689	29.087072	30.600964	-2.905079	1.485004	0.841938	211721.858314	-0.189421	11.355689	-0.022755	0.000000	2.044602	-0.124357	-0.124349	0.000000	1.569160	10.378118	0.201275	nan
246.600000	7.491498	7.521462	0.286939	0.169270	0.499265	-643.030442	2710.411011	-338.134997	6.904751	20.744491	30.178321	28.327442	30.904502	29.080283	30.608482	-2.904910	1.485240	0.842406	211696.665474	-0.188966	11.355803	-0.022835	0.000000	2.043885	-0.124352	-0.124340	0.000000	1.572461	10.332483	0.201699	nan
246.800000	7.491504	7.521281	0.291580	0.167830	0.506789	-630.613936	2710.405793	-278.305183	6.903592	20.801657	30.174050	28.327470	30.898639	29.082588	30.613589	-2.905011	1.485050	0.842838	211697.646825	-0.187790	11.355648	-0.022646	0.000000	2.043994	-0.124350	-0.124340	0.000000	1.574936	10.294785	0.202016	nan
247.000000	7.491358	7.520907	0.297657	0.167781	0.522344	-618.047470	2710.329951	-228.928700	6.902465	20.801600	30.173251	28.328755	30.888715	29.088333	30.614052	-2.905221	1.484863	0.842852	211671.818345	-0.187454	11.355326	-0.022471	0.000000	2.044365	-0.124347	-0.124347	0.000000	1.574934	10.245431	0.202016	nan
247.200000	7.491183	7.520534	0.304154	0.168767	0.544725	-617.037351	2710.310027	-189.341405	6.901201	20.777648	30.175564	28.331844	30.885345	29.089324	30.611829	-2.904991	1.484642	0.842715	211682.439844	-0.187212	11.355146	-0.022567	0.000000	2.044661	-0.124343	-0.124346	0.000000	1.573897	10.193547	0.201883	nan
247.400000	7.491034	7.520324	0.309545	0.169165	0.560870	-618.004999	2710.200994	-158.754158	6.899828	20.765903	30.174388	28.331917	30.885391	29.085441	30.611670	-2.904799	1.484667	0.842996	211685.664989	-0.187953	11.355422	-0.022599	0.000000	2.044474	-0.124343	-0.124339	0.000000	1.573389	10.151565	0.201818	nan
247.600000	7.490671	7.519839	0.315259	0.168706	0.580729	-607.361693	2710.014574	-135.240322	6.898553	20.753413	30.173316	28.327449	30.881494	29.080918	30.613636	-2.904932	1.484780	0.843725	211554.968442	-0.187995	11.356033	-0.022415	0.000000	2.043268	-0.124348	-0.124336	0.000000	1.572848	10.107433	0.201748	nan
247.800000	7.490446	7.519289	0.322140	0.168342	0.602138	-599.315993	2709.969632	-116.338073	6.897364	20.724648	30.178824	28.325588	30.873886	29.081603	30.615849	-2.904997	1.484187	0.843926	211454.594350	-0.187323	11.356341	-0.022640	0.000000	2.042506	-0.124347	-0.124337	0.000000	1.571602	10.054250	0.201589	nan
248.000000	7.490398	7.519205	0.328023	0.168713	0.613987	-605.482516	2710.135937	-101.292413	6.896269	20.705877	30.188515	28.328118	30.866055	29.089715	30.615827	-2.905048	1.484110	0.843782	211542.455131	-0.188979	11.356392	-0.023210	0.000000	2.043100	-0.124338	-0.124341	0.000000	1.570788	10.009290	0.201484	nan
248.200000	7.490001	7.519296	0.330647	0.169409	0.629130	-601.974550	2710.353520	-90.883715	6.895269	20.709461	30.194461	28.330848	30.858098	29.099015	30.611615	-2.905243	1.485386	0.843497	211685.899340	-0.189332	11.356466	-0.023353	0.000000	2.043971	-0.124333	-0.124348	0.000000	1.570943	9.989362	0.201504	nan
248.400000	7.489142	7.519187	0.330722	0.169982	0.644712	-570.247879	2710.463618	-84.670889	6.893991	20.719557	30.194277	28.331771	30.854244	29.103340	30.607114	-2.905238	1.486202	0.842788	211790.200856	-0.187221	11.356328	-0.023234	0.000000	2.044401	-0.124338	-0.124351	0.000000	1.571381	9.988392	0.201560	nan
248.600000	7.488594	7.519231	0.330551	0.170235	0.647771	-524.538079	2710.430187	-80.872077	6.892374	20.701042	30.191718	28.330925	30.856289	29.102055	30.606397	-2.905057	1.485928	0.842475	211884.500932	-0.187168	11.356068	-0.023145	0.000000	2.044686	-0.124343	-0.124351	0.000000	1.570578	9.989600	0.201457	nan
